label,latent1,latent2,latent3,latent4,latent5,latent6,latent7,latent8,latent9,latent10,latent11,latent12,latent13,latent14,latent15,latent16,latent17,latent18,latent19,latent20
7,-205.82639813859416,-509.62400828192665,-429.35276314619153,560.5557329917424,275.90709867798233,1044.8358174293414,541.880081121328,-30.312479672782132,290.56259709012966,-430.33111208182254,-305.1792196782189,140.99613008140255,-526.0336304146268,-159.528788198573,139.1097154126871,-43.27779319320753,-0.12182098708343858,162.1795279087483,-128.20304384774144,-137.0874892288282
3,2.6000868138352615,746.6391698494631,131.92165524804335,786.0352376436164,416.6014073479807,49.96687812895484,218.61317442943852,764.7753016644398,-117.60028042414685,224.92800066342778,426.74464594882204,93.26824016078535,57.072682106248976,54.83153944788299,51.244610881699444,-105.17191439506564,-402.57215660478346,78.64986218653942,163.0118996172402,-215.6425208262406
1,-934.2708612353136,258.3362568736669,-53.35958713324774,-126.27904126959388,-484.99607431011424,-301.137078998373,371.83162007881276,-110.62900567912803,-246.0702109290863,194.55741720701022,225.83318904580605,-350.1797544748945,227.98791151420878,-1.355261081894863,107.10797136474594,170.63603566156772,-216.6475965195462,-114.03891065864505,-83.30858733437127,-136.91083482923736
4,297.0225205048148,-1001.2090114046044,-325.29715032641553,-240.44635668409342,-126.81588776806386,48.348701290664636,-151.71734775400796,46.85799965405107,-119.83575434161787,270.60571023040035,-64.37307410223343,77.92975833990052,12.572144533404897,-362.3873935001395,32.99199624915043,48.612633913100595,-428.413390338529,-23.960495793854747,-147.43714603533573,-31.33266286191843
1,-732.9779472571432,564.2616283857478,-451.44323829676176,-140.23132389662896,94.9703181482319,636.0113233582434,-578.5580810472792,-137.04317455167615,228.2826286983914,125.7063554937907,-7.676452638906248,418.4356054579391,-214.92007053525901,-171.02946191749578,124.87431614717909,52.30419272233495,39.646874920833866,-121.34597271361648,-176.09270233294563,154.78825507610964
9,282.92291629438125,-876.2032011691269,-103.78097806842433,368.7493737682145,-293.0845869904297,217.13115634331552,-172.44237380896055,-1.7286675752495348,-148.78653292847605,-0.1160041798268594,98.06058362733742,-462.4624565474562,106.77984172731414,513.4625582341091,433.5301462854595,-93.03299180654878,423.02440549824365,153.93624247092853,67.93036352884704,287.452351102086
7,159.5263368333475,-924.4167857516716,600.3121123437306,-119.31048544999344,-531.8191358146873,139.5500394965488,23.194945560300127,616.7802144672143,454.2565573857758,162.37341386825497,-243.01861094907915,317.6984501644936,37.23852256244319,-370.5572326810135,732.5362926373497,17.627510414114756,-261.5826657507397,-10.065634989447194,5.0362217779686915,32.145954217592234
9,-614.2145613098692,296.1520162765624,-234.8268326085565,462.98737247008614,169.67712784232705,6.043849065933026,492.14914219988214,-372.2601302704673,517.2105694268286,-254.72257173273945,-184.97901096331904,406.361231924868,-286.34215253622824,85.5461932619628,-217.59365467218484,173.55217537485828,-205.51342316591825,-68.96711955723185,64.16087751584074,-136.4398135943377
4,-119.72696584185057,-672.6923757357278,-603.2934938086985,-132.90184712568947,-164.46465137916846,-160.04333322264344,-84.82005930922915,-449.0074844904712,-357.68281942942576,-355.30970327056986,-65.65965063207312,-236.5314876256149,173.79633746550502,145.13707004952272,-60.38589934632866,39.48371653014019,-153.61170179371027,46.364303963649675,-110.33346686139419,-284.6330835357627
3,173.56730910663543,775.6479944545289,1073.4581567612067,91.98553414123195,107.01740670237334,-144.38905597472774,332.65545927420914,550.9441291313333,372.5602255111441,-205.78054153638487,-26.043477214432336,-418.8319761622596,-328.7365235794551,210.05764930949013,162.29433974982172,167.2918070834284,154.14132342599447,-201.549496200001,-363.22223463172656,33.86097233020942
0,1747.2693742427282,112.05412729835058,-628.9235591308052,1011.4339799276754,-482.0617223903482,-94.20202995301142,89.04989014874934,16.217539693279544,627.7147749086408,455.4429596533989,229.3006266104576,-260.43865534986867,-238.4043645370957,338.3264395210825,23.95440406188228,-174.10913759742778,-251.0107611379725,-357.7756111324787,132.03818500398717,-28.703691732805904
4,442.20944515579635,-1171.4020071517446,171.3904471021925,-136.438681175878,160.10587350642805,126.59291402329117,-542.1220092929827,32.60839108747822,-256.08894230852565,234.36867972786416,462.3279845332143,-293.67275429786076,-36.27760885855268,-110.1391958472557,274.9395546410837,-77.32703220878156,-178.96360546406754,-83.6742986894836,123.95512751503476,-189.73543866932033
2,836.8172135556766,173.97652911146366,-1016.056543097845,-793.8768416936044,750.1161914063515,-224.95834109303823,-77.91409508313893,299.85078230798496,67.12072802460057,-116.11241877777842,301.22841796887235,-466.1468426993471,391.68858872538664,215.38423164139544,-3.305069322216273,-501.1819085117434,189.6838480947476,-108.76453115920143,115.5631275759623,-77.52658555013207
3,820.1423373251619,702.4914139560465,-412.75525842594783,183.66099440822185,-262.80158560858484,-205.236484111055,261.53855998541684,771.5820034465455,269.749876287371,-59.4838891672111,66.27514934793625,735.0223288284666,192.47903399590388,-91.37402163127628,252.75184467152587,-49.792129899788506,-373.7594388015014,171.37190694826037,-108.4252032273463,51.97460566444047
1,-973.2002142587029,316.9528159918864,-178.2828404896436,-152.13972558776055,-527.8502206437668,70.21989912053404,18.1837825122888,-231.1089029880494,42.859723433176526,-53.012430164137506,-89.89438144850638,-147.66343467562967,129.95314203150917,365.9364458232536,105.69674074898052,35.12459651566877,72.15600885674286,-62.92059509552109,82.55733346444478,0.4571825127361606
4,247.93423729863056,-801.0017061290471,355.71169838353063,-139.07289383636896,635.325929242981,-26.607106988658636,-336.9032750000396,67.85165200948705,474.38905011042783,518.8294081901344,209.33697215741907,73.36298351467792,468.15607175087735,634.6738036542578,188.8961782577984,-136.02500822901652,-497.5526461645095,4.3812930115422475,-152.7675974861063,34.98091170089729
5,205.1994903049371,-55.99543696955487,513.0112450902736,1170.8351748744385,-120.20530308216031,-167.69566478458285,-375.0753800742878,206.47612967121478,526.3717242622172,20.463645574706874,-44.62916864194645,-89.92622540447556,-336.25328058458564,-384.3318391154175,-66.7894003254002,28.221836980709348,-45.80849143982206,-440.7678573784358,-453.4380783018614,-250.09031977065274
1,-783.3435563880618,402.1896559081854,-6.511362699382438,260.823048569551,149.45331415001627,-406.634699411688,780.3405771973592,-68.5965122925735,-58.919317160240446,382.24599791294276,186.43245636619383,-342.9533280120348,179.98902628119248,156.05791111012095,148.8987585889014,55.881893759444026,-385.61219378946726,38.99413537994341,-24.775413153775553,-186.4034168090623
9,-483.8437201829779,-361.792418733657,-517.411034801335,340.82805290081006,69.15079840720946,226.9473822430544,-182.70324181830986,-323.5776355967495,247.05349535240302,-659.422010007333,36.13622850129589,138.29712688325515,-44.820544265010454,-57.26774731112447,-122.20295545585878,-10.98613192155138,142.79954286126392,208.95302779067586,-226.6239763570949,-456.68698755276034
5,506.24863442413204,491.62125847776815,420.3393293632431,-297.39906965257774,184.88621278030953,-644.9293724672642,102.69484438153069,-5.247716173939075,-520.5514220834925,-135.7935866103769,249.81788088396235,235.86202825547855,-594.5271307903487,31.518132714984617,65.74301987930221,-339.67744580870004,86.92323085184935,463.23088146891496,194.47157299108872,-198.59186673899256
2,588.0068059975008,398.42562444873613,-998.1723417478225,-635.5332198744659,326.4677263417371,427.9077108978579,-62.94418573868306,821.9332112418149,-525.4167831757821,38.630711134716606,-113.22322545112776,-306.18879284064343,-104.05741505918128,-352.2752339399269,-334.59117274583514,-158.75751765494599,-406.0213060122197,35.97790710828099,51.19266263582387,-16.793109936649458
7,-575.8640975945506,-743.7191750445295,47.18614575769144,240.5884985167666,-270.29930878071366,311.6977036392345,577.8528173563411,464.6371333008583,-41.62922113535478,-235.81340345599634,88.07279207423632,164.7085200613895,103.62855393362031,-142.25180505260357,-155.47013124622373,33.64685616891402,34.11088305795141,215.08364013675464,-112.54891287416747,272.2337612754528
3,286.57937297887815,1037.7074321826879,508.5789777618763,-308.58421542450276,-286.155473009983,-47.285222891885496,307.09859421435937,451.1873015390391,203.31465377876543,-377.89524978390074,221.05740664253753,33.72734694909402,235.49494276811518,-131.194623644877,162.45315606128773,65.81871151765961,18.219710113279362,146.21753179245118,-7.129352682722825,155.4331993256186
7,-194.12858762825906,-794.3223008077331,334.58874712115437,-73.39308400101264,-447.5826780190966,212.39925543232513,17.961804062506374,443.2982960649404,-190.79520768167623,-79.41186950688527,230.9925848482442,99.75343286994986,-15.56334524501871,-356.3522813376624,403.4959555340991,-28.23038033048339,-165.95518521639235,-172.98907868476118,263.6632092450337,317.53227063008563
0,679.7985804686858,66.0359816379794,347.5129350134844,197.81729439841007,-1012.1071380844859,734.1366329109238,-171.15637646960232,-685.0508853435041,-199.9413551652916,343.10408307605434,-146.24336909076433,-106.08643119519556,-101.2880664919835,128.59762111506322,-451.18045628225246,149.43989729933185,-164.29741495187199,94.24843368377859,-151.8532259751845,-207.3341843471552
1,-952.9084031172757,416.38429688442136,-139.70745874546785,-154.86735528228525,-372.60227399133504,238.39023127807775,-75.49508594438936,-139.98284060900457,117.75511340567195,-121.69501147478852,29.511447574308576,161.75549465147262,-23.594306510956716,449.3572363466301,78.98905869797906,24.466183937680192,40.84329739001904,-41.80469011089528,84.27856223098063,7.097785167689716
9,-311.2623562231028,-469.72451009263244,65.97806675173766,773.480139154422,175.33175409059967,185.19154617960277,367.75179303408436,-221.8121103942404,98.02870808646026,-271.82022580286053,481.5366982019,258.36024934141324,-39.06105740785353,314.0752498180565,-281.7628651905158,14.83619705810851,-144.98555035474703,-39.49977056622415,266.452153289248,35.0892588254406
5,775.0870892848576,385.6158764817823,1035.971023862359,405.82597762890714,501.584262555222,-32.79949062094301,-0.5536388241558607,-506.542529897651,81.5079740813079,-191.26867914437724,-317.87379246648993,-451.38731297063157,-343.0520977205533,63.21091708548495,-188.23454896857956,-380.9766982889051,71.38296913983675,415.4012060390826,206.2034209272597,313.2243697332986
3,-261.1549542209727,304.01365100555336,-4.554112828335526,215.97751552362712,-124.17382943831551,78.67999126513917,-597.4944681639305,263.57552248161517,-416.4723221073418,132.931856231638,734.5615962583132,-166.76232989802378,33.655462943292534,-37.54408732951941,148.2362805748918,-114.75354527512206,8.906604700150808,-56.28705000772381,-99.37066989939862,-200.2079254632288
1,-800.1884400341344,543.4293142739216,-480.87315748941666,416.9820252211606,535.783927435453,691.5489783674512,85.60812153716014,-115.10352107564111,357.1557248900906,-151.4799511573808,183.5985695701345,83.4979140441633,-28.221137462100085,296.9522847576677,174.26454031928756,-84.93546634722767,-138.41548977846497,14.207293857889496,-4.6711684612744335,244.95482527499053
7,-115.8117755636938,-934.2802657220525,575.5292803806923,213.85841883183355,-210.38620032611377,348.9446120745883,238.67055975783063,854.0942859674299,160.6339377348476,296.6022488153842,-324.0293007569457,147.75685339496715,235.7596785754883,-469.2312511864622,290.30866184328323,40.58050862633054,111.60082060864669,159.34892053843075,-72.78275207651917,167.22299475950106
8,966.4304549585668,321.80021950917325,831.594008918112,-87.14790588438842,400.44521236133363,457.43820330715414,-357.8901611944102,-158.29250456024087,354.73199422885546,-533.0900290325258,84.4142050347708,-346.6046251615392,581.5319322869286,111.88214519051411,-262.05999758580384,381.8181846131056,61.00112690784603,-95.70531019962608,307.4932194862101,104.79580935329176
9,-241.50276144675865,-527.5471621220255,-570.358638214008,147.03805872365024,-227.83811512484343,333.4690232429994,-271.81982994935333,-394.80272132424955,296.50451141866915,-384.10003276327046,61.554739723301076,-140.3338263394028,-275.97793359814557,16.041158611092662,21.652633861413513,-87.72256543621776,53.07836691308708,294.76143063924013,-24.03020939452314,-422.3356664400047
0,338.1999350942148,221.12194137455512,235.2358832448413,-538.0129328400072,-919.7841757951094,797.5701482583279,-230.54014215936786,-273.5540745553935,-139.80589917356536,-54.480237953215116,-133.72589366426956,-379.5435237785912,349.24483351277996,-239.04889496200778,-320.45520944294987,21.841645234977427,39.45995323132048,55.45346088696628,362.9794494402295,248.64782872353499
1,-945.8338446133445,287.33931607566046,-54.9091289246566,47.26636621705435,-237.35685046397032,-398.53618917353396,499.1466026428166,-107.95461687723132,-89.68067420267944,334.161928501037,240.3230758758627,-404.13075913752755,155.73294166615253,20.841428064751902,133.26273798550912,216.99083831933473,-316.22136916337456,-9.921403292968648,-42.76153884604852,-110.92621547946409
3,192.36789359852602,446.78532971979075,-39.020715824900144,513.9320808767334,51.4806919143533,40.98638827937762,-371.673988370909,621.6396367719249,-463.51811618313195,-24.353522141105284,392.34137135541664,-329.42606199679483,-456.08343638551844,12.40728293570301,30.847853822575814,275.13382659857837,56.71582325334596,-36.68902051161743,245.68839037522628,-208.30301038144782
9,-509.85276004079833,-403.4641713173277,-549.7417380862522,390.5789519052063,-131.53354691344776,129.60927196877697,-141.24190123091893,-8.071072668212526,132.52336347560154,-649.8721788128886,9.777224453325214,-288.88823127710145,10.258492161512251,-100.2694668619227,-157.93330717857575,-285.5966425226417,108.74017436427118,145.05471617245067,-175.6810602876727,-250.46118227687623
2,299.406328740868,909.6755702856356,-213.06668069032753,-542.0375217623384,383.86244191230867,27.026507943026388,304.0895452463627,238.20123754155853,242.61658659693606,531.7836426729721,206.09341616289353,138.14726127665864,114.07459139175616,31.908275227725753,-336.8333726140308,55.50143628016593,493.50046070975753,-487.24764241789285,332.76111378516333,-89.70521466312965
