label,latent1,latent2,latent3,latent4,latent5,latent6,latent7,latent8,latent9,latent10,latent11,latent12,latent13,latent14,latent15,latent16,latent17,latent18,latent19,latent20
9,-170.54411050600152,-815.7106841015836,173.31292555638927,391.3054659184433,274.82836295980854,-122.35913576452911,-244.87146375286335,-72.28947558926629,-418.7646286723141,110.26772206080634,151.35729636280305,52.9391280074278,369.76780724412856,239.94579179362546,-121.18138541877319,72.91845728328431,202.4037388654973,124.88754114905518,102.10137303241365,-56.71398029094391
4,-922.6875894004353,187.3934215766202,-223.33565697101935,9.188514716861073,110.77964051921057,252.37546625565994,-245.32949685069997,133.12672536109693,469.04098201709706,-247.96597215128295,34.401747020212376,-12.074389390955485,-299.8140790864847,8.302106319175449,50.935499874263,-12.283155728149447,-99.31234016004194,-52.705353580356224,34.94704707169933,-135.48895610549798
1,-943.2568454024081,336.8245383950557,-39.87405633667578,-48.194967776875515,-249.13107011990084,-337.3031377652701,439.273227006676,-181.71075503738794,-105.25071314203845,353.75355085669355,193.0458103415391,-369.69131039628013,224.0506847865026,85.29123902188279,185.25212566142696,159.370852533439,-278.56342601929043,-47.50108202017414,-55.28365414600639,-148.34408580581683
0,326.3656897227734,335.988109337974,481.0644228290537,-724.9659143250154,-809.8892450740569,755.5148182259804,-82.32950111488384,-144.14665042341423,-295.2764022758033,-154.6047515764649,115.29855812563616,-240.22348994538885,381.2038154244601,-190.86313013281148,-244.75057157354794,-245.47400600958454,-112.70866837173486,166.84734280491222,337.2645254324084,12.437204720650616
0,458.319334526152,-186.64268581592,-811.1060646254415,113.51262369543927,-1000.961232914088,-270.3110039679187,-96.01378435461578,-99.71058453694586,424.83249181388544,265.20266983641915,-179.513250763202,-79.21297182429151,-295.28315987925566,-17.516996267651056,-480.1075055610855,-202.26493002707946,-161.99678801463745,-231.91753431836412,246.95267940473067,-33.34344089511337
5,774.2512678714622,195.7690884491566,1038.602288281813,611.1887932851556,-10.022590231860015,104.88593180649265,-406.47094572920093,-399.8044723151502,-275.65843547893553,78.53274981775428,-192.79259220194987,-271.6559486164461,-579.9695763057123,304.89914054464606,-149.8736586237903,-160.54523588065166,-78.68261462381328,139.13264440280287,-68.04512786765582,214.33413108512056
6,-4.832204372842687,108.4476528888005,-252.79944074274493,-15.061160576377857,-266.7140170993956,-858.1363118463792,-244.9651754515981,227.46522633953091,-219.72252711311552,13.908213645124892,-325.9904711456702,63.421023380045945,227.60977839383412,-101.1468026100012,53.30604189243708,-182.9416382611352,210.16250842993816,449.1718268183056,-3.8650178381480975,88.40647754250838
1,-992.6246212032054,512.0529909584156,-260.26766582629904,18.133757707848204,-256.7070567689434,-91.29409106353243,443.9363448487978,-182.5487874727567,133.94603342108633,91.3120786571023,206.7269312947752,-201.03822607375344,132.48750749186343,424.74861863173146,189.79995229082587,74.96043488251749,-214.04869154608068,41.92843748968443,96.32493254657506,31.556674475329054
2,181.67399590133894,-26.819908641346895,-910.7699202828032,-715.7830755469323,-92.95692774272383,81.15312755082331,-415.5975707537177,345.0166574329229,-401.26584831399686,219.58016663605875,-397.2694738141013,-258.4440221980367,-27.88839854995402,-397.8859260594355,-25.09873884157421,-176.0966904028548,-382.44081929132165,-24.96091036415288,25.895649066064205,89.96397527780263
2,-137.7198996593655,720.0455974834894,323.6700302756456,-656.304038047946,588.16564677569,489.62284304517425,656.3189224980681,-90.92848487294054,-65.33291568327422,44.82952125410279,63.27273621630989,98.94208258812988,127.45217112414804,-79.43972819221739,-92.92536853409975,-175.0207729253785,234.55307579308737,447.18763586676477,-275.25268389777705,-8.48293677068685
2,415.17425078748676,102.34089078915503,-384.69278394867604,-4.012880947131262,561.2820857152977,32.117978946198505,747.036131660983,408.3450631475594,-239.27787629613408,244.05744796260834,-535.7167906616263,366.45473581793055,282.5819844633726,-185.09131033419865,-244.09874442997872,-198.53698516700558,-247.7763684177048,289.9263540980952,64.16357435760925,-215.0484075943976
9,-502.05240342464424,-449.2560984257536,516.9865137043752,151.78637913661058,157.20479236245072,-546.9647635892273,-266.5096132746389,-71.38923898957738,302.6826048127063,359.1193113968516,-138.1223284356858,304.56218616231973,-443.281639689603,-290.0008967722863,-98.14619230679496,207.00338274515724,1.129407454557303,117.24472195137339,33.27424320041868,-378.1874301325227
6,211.7769492486831,-325.67349213632065,-440.368727314156,-1308.8959983094314,62.68479548073074,-1.7177101762069231,127.78525669432449,-150.5647208090373,225.21025617829437,81.83537740596452,294.4939040391813,-278.1214481287104,-158.4319576772708,-31.4903335798889,143.51741223075695,86.47428763057043,374.0654523551418,144.35719369194751,-144.3963869470198,436.36592001074354
8,284.66341198918764,-276.6902573723341,115.05617808025258,403.21865538862727,540.3778771935066,80.90714674846649,-200.68002512780666,-626.9286017259551,-590.5740235506591,0.7351261147937882,-237.8549952310975,-91.956090191281,-239.0921517680418,-198.79900835520823,328.10292391293007,-368.0337885016286,-177.71670333673188,140.2196911322725,279.4877976499658,-109.15553218323001
6,717.5215526112196,107.85865434146102,-529.3384539970302,-80.38663241333771,-104.76011701633895,-485.86178596704593,-226.1358991206785,-394.3384961659102,142.96869997173846,116.8623395594867,-328.0326192714438,138.7887399214867,242.67244558082433,270.744131055197,-169.75663954901523,117.98215489544376,-84.52090665936628,556.117313146448,-455.16249624563085,463.293846179566
7,-293.61078762020725,3.5268472679908114,-469.6962261513441,37.11181309412522,99.59113636207195,767.2773986136465,-47.65851342532402,193.30398599951985,-445.8446267596861,-360.48525403620494,-417.1640896677746,-216.00395424759574,-214.70389975420187,42.847819471465456,-220.31490633939126,87.88165982783335,45.86804844534046,-15.136143160622241,168.28347744179572,-156.57873463785356
9,-42.86622822864239,-386.70076162857697,245.5128939429239,-866.9941967497138,-304.14206584465165,19.452080613523442,-241.4350407331648,345.83642463330403,210.2274770827548,-41.08892672705614,-506.1121940149742,-263.42777489263415,114.1879509241899,114.8493503525551,170.8783980851198,-28.517677266511708,53.69387612997233,-202.1749959706909,-346.15625129351935,-70.89737205973985
3,-56.72962208215573,402.62273474362024,546.0832892847127,136.83027986425756,-343.4479580985707,-524.4821753163991,183.23306874377457,437.2873244936855,-382.8902891285635,-80.99249261869461,-191.00967673850698,91.79789230426162,-16.443924527295394,-43.779430058335535,319.92856012062714,198.47327889332595,-183.01638574748142,294.1902391049156,-135.80725896257994,-217.75365445136322
9,-166.87954228897362,-457.8231345428302,93.49660333332245,-269.06541300816895,93.78895046102532,-127.93702938157449,-260.2142389739115,47.059078524654836,7.672281901497004,1.4985602898192718,-543.3034105402537,489.39696045158735,39.19951270450174,216.9873660625584,-114.81533642889394,29.45925420531896,-200.42086116093296,-107.48854534542477,11.636095063804348,-199.20189790960146
7,-571.9933106021771,-185.39312922161332,97.02549031797716,-214.87350769540166,198.23117508973783,200.35323325121422,250.99650017006468,69.63237720611387,-222.57154005583487,8.76059747348192,-127.9315039477464,-146.176324846318,211.02050217740805,377.6698482516988,-229.03363299574812,181.5929451294796,277.3086205033511,-225.63517580603576,-180.90336256810153,415.37836196176414
0,718.0638372934876,-21.58410662734982,232.62683871626805,240.48692945696035,-414.1637433124802,-144.03061012956013,-192.80252394587714,-222.42369627248956,-385.84284996587627,-189.8880648136184,-361.5649936478274,585.4951100822038,542.0076038137636,229.5918897233038,283.82102808650166,-75.57881053405258,275.8498523222369,-269.421834291417,59.62347989123433,-28.183922620627165
2,45.32122566638235,288.3464411858096,-139.77498643369142,-647.7083335431661,692.4362038431235,455.0335157079917,629.4095022345049,521.5125959881256,-264.35251857258396,-216.9048699480148,-153.12232158523602,-247.20172485915666,-180.51124589482043,268.6918794129069,-190.5128461227796,-468.7570667700199,169.23428181069173,75.28830755204973,-53.67839396655452,172.14676462577424
8,561.2733203840098,325.5761693959095,-559.183823787062,705.2599914938304,1064.150664581112,-15.043269207799396,75.5847829438384,216.66101012230598,-512.0546506954004,-21.823229278225597,115.01005122628337,-264.46224528310887,278.5655850314022,-376.3676683418725,297.4538183991716,-26.85882838917857,-16.364443478061396,113.12786416167727,241.49817797709233,-84.8676786922295
2,-260.6832871974909,-213.1112206520046,-298.75356604042,-539.75693551232,-501.6672148168128,-365.5566741535539,-290.54276620694117,-10.670465394439796,-89.41803916406492,-186.2511293593183,-339.10965383912117,-24.443003081140365,81.7520858022055,-173.24108811033344,-359.3411102658969,-178.75924053333978,24.246563598045828,-351.8581654621811,-148.05678028981797,171.47288422027398
6,927.1122515628969,-305.88195794488894,-800.7628164764434,-152.07886750856494,725.9050183007182,-890.9738161040043,439.1091859666074,-189.6555505725233,235.23496944326413,130.9973922520473,-98.15742749080945,34.54973134324228,-77.86372230524341,308.457952114488,110.92443570939706,327.6891028421643,-464.92588518873913,58.12563162558595,289.3772484907919,-55.92576322560833
0,712.1442836217158,186.5850045315059,-803.3319464585663,331.42701839967845,-1060.3834483198896,-439.8922696815885,-307.8148761348924,207.23953273495644,411.5423046953403,264.37227629223844,105.33708501017198,-338.3215336547026,-419.8891463341008,-62.27668961725249,-331.60805823780873,8.380447604256583,75.28998405127544,-146.79498449558022,-38.64647881268918,23.72743935033829
2,1116.488667253173,160.70146307969173,-675.481897575267,-231.9467889078148,306.3754439819779,470.04661696244375,46.42057099612914,287.9607983125437,-213.04557542458673,193.2257518483524,239.1097953372776,-836.6268449100891,-340.17499076540884,280.4743419136574,-218.76025562389768,5.496656934291066,169.7402936823286,-446.983086087711,300.8645660586473,-43.086884568613016
6,-219.49962633338038,-232.59151584117004,-277.6120402025335,-935.4233070100586,-351.84213084309556,-173.63058414344042,-205.82502467144008,-122.10224317551554,-161.4305631519333,-177.3357472257797,60.632952232220354,145.24566699918432,-148.0940863007878,76.89203138097362,-31.649157448945026,-29.666362679982115,215.96802091675607,-34.20766492394327,-194.38616972992915,268.95081671353904
4,-204.23801751082684,-643.3023604229048,275.50104520723903,-590.0469776590138,308.73097558280983,127.68518826655479,-413.7477435488053,139.43255931554944,88.50785330348904,366.54144508982455,-79.50762050696748,254.6181811803205,-26.317791229155652,323.1553057563188,-78.36690791878716,-404.63536225894,-258.120372698768,65.72263144398977,-181.4032143217806,200.55046928460408
3,-234.29989009844718,543.474935693851,203.723374935621,-124.92311205872467,-172.89441240177808,-351.7542748131157,147.53449574118807,521.1820333792697,-51.53484756669022,158.94667123707544,-65.12892988273035,149.11574573137722,295.01917449006436,-29.214088525809377,246.60304089886,-268.73258084221334,88.72560597205626,153.02550560229122,-22.480776589578884,49.651607265142
7,-397.3413360407328,-289.0063264366196,-369.176337025919,-111.34725146915126,-171.57378390671118,350.7536764851258,300.92948061268305,513.5435178184418,-24.085381103326142,-493.20010219688817,-354.84150939483374,33.94597656386866,-335.3172101184913,-71.68499788258073,37.8737573069761,-90.2300390816172,-17.44997947800382,-163.05819839099738,49.85983130726103,-98.71107633618229
7,-275.0793720991884,-366.6260652197288,434.5989731708081,-49.48567578248923,-340.34866314595246,-468.5278764611739,45.40814550792432,450.69411635240834,-334.8001273071669,46.621739525260615,51.81995824785157,244.30922391768138,-274.1389123922706,-216.10483899728692,86.46716843371154,88.16203770098606,-251.23958818790652,-318.94066959800904,-4.4260583268108995,288.512156185293
3,328.94403591843974,445.36141808289716,631.1534589023133,141.55097009938072,-136.0085255561243,623.7076592477416,105.83342960191182,58.26262078081263,-163.06101318868372,-37.84260040923721,166.15473931017803,96.56566921473177,-119.96026043425302,-34.54580381260791,196.48244983047198,710.6277126408996,476.85806582446526,-216.06560507786668,-257.0787198530393,38.00447891445843
2,17.95604543973767,-240.30172973664352,-686.7643884600909,30.482972956621158,147.7951535170221,97.26525969802405,357.84125359345114,452.9773925439449,429.29681682520356,88.68678671518006,-750.2517383685016,347.71129684992394,109.97772642784896,-143.82246995417964,-388.4192986464169,134.04668265543452,-405.7620078869555,-141.6799215965558,55.57223019845056,117.49870903565291
0,725.9301126031281,317.24737647606673,-116.43350581298915,-538.7973310315803,-951.0103857730095,603.8443999832443,-197.2520899467304,-197.35448911132863,-319.54606643731444,350.9132955015383,408.8158845904344,22.514648305447153,-161.83640561014406,-160.306060282478,-54.89772534170539,-39.52684076416808,-72.95253706893482,556.5567011926636,163.92336133842318,172.1205406794822
8,226.71237537329225,417.43009451475245,160.5093370189561,868.810249727519,810.2814464935342,262.890624066976,-231.4531997727215,-324.4496945948694,-422.21298818579504,327.28703666313567,-212.78343403051122,128.65328351264878,206.94946274785218,-554.320286893757,333.50691180589894,39.21939347019681,-61.84482341329417,-101.33008245096589,74.47093065533848,149.55820153612112
6,611.3877055594652,-195.5169576867335,-614.2742777194155,-523.0740627307271,492.3783798874681,70.7107576566,360.39685070811925,-241.92929611013454,-72.58768521037177,-76.85277544621684,647.0960497702184,450.04516918946234,-226.86569820678724,-178.4114696844927,420.59934815940534,-42.46600779068212,41.24617856172514,-337.6829700089644,-99.1954846131775,-233.4552990155112
8,279.003185616603,297.5258896349977,259.4171137507476,339.06267054132644,547.0572804236398,-517.3281042351302,381.29836239810277,-508.35238736082283,69.96575731329253,-445.1296583313106,-300.96644169961786,-155.72909961198633,-181.59294599787148,0.23535583672137786,67.33672883858105,-305.9444172627955,-116.15401444403415,256.4111591084034,-64.9101114598628,-260.9274968739853
