label,latent1,latent2,latent3,latent4,latent5,latent6,latent7,latent8,latent9,latent10,latent11,latent12,latent13,latent14,latent15,latent16,latent17,latent18,latent19,latent20
8,-182.78564439873807,109.25496384560458,-605.8618615001424,410.8026806932233,-108.66709917140393,397.4638045728569,-231.068985928726,78.83845581422979,-36.864085475267146,12.466068707897321,35.59453170786142,-679.6173623636123,247.43497812697518,208.65787112079465,90.6270588328031,374.25269613623135,-82.34674407324206,-207.1971507996501,-228.72285352403975,136.59470297757846
8,-377.1087835628802,581.879885590066,140.76717499255753,-348.2661211623605,61.353324307435145,17.07831920350806,-594.0103696607016,18.62933872046999,98.4974010056402,278.8344159169883,-88.51350547290363,235.38207181370709,410.9144327169786,70.60855803123312,-95.45384866497308,-18.59055033549944,35.12347675218503,117.82075528346513,153.48417149268178,-133.57323499470033
0,1312.5666448605937,283.5191073455961,-684.4878102584122,548.951142722636,-1033.3855202667617,20.47226411723864,-163.56445052869543,-187.0196625582725,67.04672401113542,380.45657409743205,141.52276655633406,-45.57989204959594,-399.18356348614157,255.40203122409517,-134.90520538661463,112.35148325684673,-34.60134474878173,88.74037460178783,-280.67718930835053,-30.980268968292027
9,30.7508168089693,-488.8132433523014,261.8376720217365,-617.7770722376432,-79.50818488821547,81.63307240154435,-72.67716921502222,-109.61430392451577,179.88129095134173,-27.035935548325263,-636.9399205348462,271.6621929981468,-117.1910923922679,530.5361898033427,36.90551564997414,179.3431326100036,-283.4251136969894,-122.23737251288419,-11.461231115336936,-82.4501951867715
3,454.641299121012,-24.618823748527113,556.4018789163299,735.4876400116343,680.9563968283866,231.05179656044623,572.5891946106684,198.58015194755922,-266.19848295925146,68.93788439286132,-18.890206100365678,253.76136097650686,-95.43872164815063,94.57806217697093,335.9577462739454,47.62879833930969,-4.999385360390951,107.43466655247128,84.01759939090098,-326.7945040123638
4,-3.0416620470391784,-640.1371127985276,-394.153086741223,372.1858866275135,660.7906219918344,-46.19901775816315,-134.3975319197514,-319.4185048351429,191.886994304675,-523.315346179872,455.74473596790483,175.58914303248915,-2.0225664796859824,576.7448270095135,-72.92095331796489,-0.496323283675828,-107.71820418038487,-205.71963868442032,-209.051890700107,222.19532857430394
8,-72.23003772246403,431.3674605079471,-811.2660042519432,635.6312451220575,419.0581065162861,243.3397269191024,-73.49616247607341,-239.87782921367034,-123.47580350529437,-194.82277370094863,-126.4798063635529,-452.9912631013694,67.57056447784842,-418.9041986916064,14.994173016475028,472.23885458589297,-27.052318080768814,-36.017796255267235,3.93189091330089,-182.9954489994721
9,-23.67302289563495,-903.8062431247879,562.1597620560465,-274.28213519225676,340.84954730899364,-329.5173102205477,-292.30063508509426,-65.11136852060376,498.17636223973983,169.53627566696179,-391.6869120328108,21.517032702314044,-329.9766866965983,82.91670729255286,211.80953155992205,225.33308279059514,-41.32505392527581,305.78985316462143,-158.95732345435056,-299.7633215204663
7,-345.2094953838298,-794.1406506874921,592.6382909726156,-127.5430871646793,-296.0104906052318,111.8877326930252,-70.96487672232573,634.3245170870351,284.47164183798213,328.3723531352348,-318.89215537071016,491.8490591098783,-113.78346568995104,-324.1946150307015,135.649428896289,-18.866630476041912,-198.20488877784965,333.1388152855675,-37.04641707654348,-16.726975458873284
2,115.4235883976074,603.5881688378638,-238.81619766025045,-602.6819385459402,737.6762401672481,492.05583896746646,597.8999423317133,696.5566700619254,-89.38273296362901,-5.326818090602895,-184.979560168658,97.94745674205464,-108.84729840285318,70.80089126442573,-661.5965267617771,-300.4634691843673,41.892797954594336,50.27049941690311,-160.6712221794217,-108.53564577673555
3,445.4876463115954,811.176715954041,548.433413426568,396.5567782894579,11.855487896672134,-138.32935296319414,-28.087313081754104,655.8348286872929,21.014344868878723,-85.77717863842979,45.945927217209636,253.5527217343525,-309.7854860351704,492.83694215052356,72.80230336352457,360.67365674759014,-78.41459097151467,-334.86651744262116,-179.7444341292416,91.35660150938801
4,-525.5990803374734,-429.6828061045532,279.73604142046236,172.0077341005466,69.60699015390053,-635.0573724020543,-267.2815824319963,-131.92098166492264,301.9145284510108,412.7485113826554,129.86733602665134,167.21758074569163,100.12782954650442,-37.12251164434933,-245.95259495538158,-169.6720889467915,-62.735538708530235,7.275566512775011,-166.39267984684892,-199.58390247932255
8,241.23964969230863,-563.02968308144,-794.6196191011262,492.01852224867446,-45.754596750617594,76.82656080886026,-159.27709717703215,-297.84895919236664,238.72235248708682,-5.921919761231365,-120.95267799074507,-285.0144666257039,133.14165837722837,-250.55713581685362,-87.93774823643652,-429.147072780591,-222.2286782969085,-106.03348421111151,-289.47506480285136,282.12606092261535
6,399.3874995335381,200.6355233757057,-679.2637616179445,-72.85598560519496,-8.013843457714072,-831.8980595455266,461.86959262935505,240.88389597330217,363.45552552685905,212.13001278245042,-406.9168509743211,145.97401433928147,26.36399068612387,142.154777528735,-293.426696571195,-137.97504081072546,-6.820531065568925,-32.01708457172087,87.25455916496722,111.52905650060086
8,-103.53169169404643,296.82620456052626,522.7949131733052,214.8373377688349,287.22299532424324,-127.65208451490497,-367.88589553354916,-305.40899550042445,-362.09598928248255,160.03383126293113,-266.5254645886976,210.03196253610375,142.6652744529021,-293.4139362146809,188.40421508987006,39.96367833862146,51.05517262795541,-40.3888354457639,160.68722385341871,-81.06582940445277
5,-111.26412064651112,-155.8589030057485,-438.36787396295784,377.86886312516276,-498.08038383338356,-57.45781903251863,-393.3080215252355,-89.63466887197497,243.18464079671745,34.735746839750036,529.488860268001,-72.77251089030416,368.8280735636862,-180.7660865183466,-112.14852532756004,-537.4218771341411,-67.4667642389154,-75.99252306144709,-418.64691518333177,-178.56751395243998
4,-326.8035720432192,-832.6547148032539,171.17503907204247,-223.19506067466926,77.9933903353555,360.0002341805005,-455.67944612323583,186.16972659260952,-94.58929692687056,203.47714711568275,592.9428501143599,-248.84654515799576,280.5880782618141,-136.31983124739043,172.90872469199388,115.40452123234344,95.97439481637883,168.15613168567936,87.33086532645036,235.9076450191725
0,969.7421953181139,119.78533272894038,-3.652187793141545,330.17437719724137,10.858823592464173,-537.8583936894119,75.90861965538669,243.02499615627065,-167.19611118625755,-411.5933561586277,-309.83436768375884,552.8273334397145,625.8262144018156,89.59503767879428,355.76645478316055,-45.074061923403896,415.59657744324295,-49.46382699788065,-10.463338760454043,-226.61100985014065
1,-974.3620712696611,363.75404951562626,-146.54450731837673,-46.853833327188,-481.86917049571235,-253.56590524890993,387.4219116821781,-254.05527402072315,-59.379379592596194,2.5212679303528844,84.16525112758579,-404.2160778836686,141.55087144776675,47.928204401133144,187.16726010582408,221.5977053359333,-179.47459685184617,-74.56106557064857,-9.382628834294259,-113.1540691112148
1,-909.0877329502762,151.94795986879961,-65.3252202271762,-280.2756040683683,-740.0662683693081,-139.61197586349414,10.096038117008582,-25.36347574813746,-249.8232938047718,5.03282199997421,100.0318020178448,-123.19759166486355,170.76944274865633,29.030268676238734,41.06829279120094,155.05210585792275,-57.05307985135811,-36.600146205420295,-31.7269477498498,-27.13816375979055
5,-448.990621257541,-48.21296366633545,-333.83353805023285,-100.4401510078559,-698.0312037204391,22.592335056557545,-350.36104051836884,-78.79863430007194,64.47457314100238,-488.14861571082,21.239992076493174,345.87424042137354,-22.155604585797818,-136.2145150984125,96.39895594919516,-163.3194560606912,-11.288557869349766,-134.08894154466935,-190.335584017878,-57.86242433557851
5,-97.70373822095681,196.80496775729634,445.4855572515208,-454.0689474857943,-641.5513841894492,-142.81335187233805,-125.17593695005974,340.3366763214838,-22.324120754401694,-351.23844175265197,-46.57391763291196,160.69836541504907,-217.99270646098012,-100.143892601367,59.62991785047031,251.94834044503983,49.258673798631776,215.6801873066278,-423.90865046924745,226.83636537690586
2,213.9842867513655,134.58380240740956,-456.3835919415978,-100.44711504995901,-53.908508387756086,102.08418131325752,-415.5641557148422,769.3921760164792,-246.8192692945955,-48.18729377009369,308.89939674531144,-318.7775046906032,-39.754087627073105,88.66531508430218,-99.02485957410886,-161.48741367532028,-54.896943786608176,310.18278946013913,326.76296104367896,-314.86030018132124
9,114.22058902212527,-228.76922282138858,730.6401613505263,336.8937361067941,96.64501283672394,92.32284366800704,-277.8898593920746,15.544738315166029,196.83607947284273,14.222710490428138,-235.0650155714236,598.6181712639483,46.47125700986646,203.68504138934193,85.78716388964574,18.649987273666184,74.01319570549697,36.36652420396983,509.011912180492,-330.9333022684737
1,-1028.8377614202673,247.06519306559161,-244.8989592880873,-128.51328723863386,-415.7265873363933,-162.36092401448397,367.02221098330796,-123.93669364633553,-74.13534429103777,72.71499047415142,213.65524644138026,-303.90857971758777,109.91788077265564,224.80154885856098,90.39022188243422,109.71169261869028,-198.23365886764392,-18.793951752361096,-37.10483519903444,-58.62329063542656
5,-215.60877433345607,13.013976481253355,655.028444046956,312.7134246483906,-262.697196066071,-281.7315289426904,-175.64343024183967,-119.10488276817418,-575.4210790694367,157.8234784582458,-308.7041735320084,51.76322079864716,-240.55244441911958,16.82341574755258,29.161993613253472,-48.01291788288394,105.03926585197217,-87.1269513664504,94.44483099431179,126.73822300159661
8,-150.6350895072327,271.48764009222447,-702.9766034862532,479.6707881482537,-116.2455149506152,198.0810539847318,-407.44840588585475,-253.4455795035667,-24.452311116501164,-7.211809097638394,-334.22612584244274,-555.8038644181739,-87.89105228794364,-15.94763432929635,-59.54450881197458,554.9938086068296,69.96988052746323,164.8690760012041,-239.93811068361344,124.47567327230719
4,-69.40288564692092,-800.9663711470581,-342.78283985704746,258.1840454377566,302.0355048278869,-360.281088161334,-543.8628101771019,61.215570434141156,-257.2630123801673,-299.1270466105414,535.9605459390481,-344.17352010262,131.23067077157987,-155.062207290152,79.01433765947989,28.19060636831884,111.12977933348941,-4.992720065620433,34.349395688469926,136.67253517702534
8,-592.4543886605605,398.30667901542336,96.09721010818559,-66.52969061255408,-108.68283643016805,-74.15682150893133,-180.88034500034212,15.367966290447367,-193.16387648187916,121.88748631162304,207.9531154903046,200.54664822510367,394.664180626086,-249.71711044525426,182.3909725647199,-2.3369833836669383,49.858215741098796,-61.367816000582835,62.69031062429285,16.962870845774752
9,-441.00614319221233,-607.8121891181366,-125.68342674921831,486.84040797266476,208.13792818903403,-510.49910947588074,75.46585695175965,-358.04167815683525,-77.66046994801113,105.96010696025317,40.25307169983557,-58.32952774786298,457.60536742358227,153.46401904190026,-418.32665442180445,-56.84446288833473,10.93701970329499,129.2236151126129,-279.4453855601339,145.76276853541194
7,279.8719180086189,-1022.9783286519596,543.7606653506855,412.09764205729016,-332.4335568538107,356.74306987150334,368.8641321758206,470.39682438074306,-98.10495282584304,14.306749994770982,-190.79688967482008,94.25575786872164,164.86706478032625,-33.443481711595126,554.6733259964157,-18.72449991328806,278.1435920771382,82.85389176441431,44.78900352975765,144.03822989384628
1,-933.2708810848081,502.8241828642587,-266.1576022133091,-286.69933578926384,-305.0983386706395,320.7206531980929,-234.83216459194188,-160.7583948291462,232.1197844261938,-62.46990316920046,-65.26423501576498,333.19455883658463,-147.41307663097666,306.48021427589333,205.43553474513334,-90.6340924849949,76.99889920803427,-47.84015558402607,63.02445051128079,6.831029420281567
2,278.4008585735607,211.5349305588939,31.742940775702664,365.26367934463997,864.5038288225375,699.4234498291,685.7853445120583,111.31970704709201,-616.3826860848918,-169.14114063954332,-200.6312740140986,-53.53594537374484,-7.7645632795147375,118.76131282940823,201.26399811365815,-163.32895936852907,-16.503089301943028,196.49286746211203,-161.3007528788475,-99.90527073652508
6,942.3252868111354,-26.381466727851308,83.02060241800474,-1183.2166214141305,704.368410194006,-425.67776741253203,441.9179596043237,-582.2849579853421,160.5740255712395,-176.02919639335482,480.6756203459803,-370.3586842352435,-81.16953563575018,241.88088465418573,-53.05316111511014,-2.0407207268651355,274.6880932917532,227.16895292310502,-109.2452349845348,248.41491745227347
1,-776.4510548195256,165.77265847400338,-15.685115384800795,-117.04826739978986,-530.563279663504,-391.1511939386959,248.3762977064793,-73.80809219132517,-367.63723489000284,32.92883076323815,211.17634587697643,-341.2933807561005,61.50224945626496,-353.02090655864856,16.044100892782815,34.17665685768659,-122.76728226543467,-125.10453836895189,-82.7790916879679,-43.4195533520613
5,344.7930314072427,239.08207064014658,699.0123475333935,-387.0358829613983,-89.57732194772883,-111.81157940994534,-298.55686045007684,-510.34047978840914,-365.26322370285317,-426.09061763428406,124.03837899906667,-29.390373615302593,-101.4991950205804,238.71817948106417,-256.4842490740315,-207.70375251540108,-152.16861800360104,282.4905051254306,371.0994116405771,-4.473122527237276
9,157.8537785654235,-668.4844385713466,-63.32193149998519,-546.8719784717364,236.9892701370379,275.874877760095,126.18416273835513,-149.90802849313025,58.10995297385001,-104.98687911004527,-772.0103896150866,130.95873699301313,-60.84233314946787,299.7958473168955,-11.84391549378834,286.3004580032699,-244.26640093562153,165.00988996740605,96.33634497019062,-48.16657727637176
1,-966.3215240075347,430.9891639014276,-209.43704123831884,-272.0720978052084,-482.5245778698008,129.81292487446672,-45.43784226126712,-179.4099316557149,129.0796055595994,-108.61078982336254,-139.28824623441804,74.83294484733116,-79.02065525380438,359.0555283562886,152.46735891271894,28.27441807308059,34.68844442342733,-41.47475577910726,72.6126636056899,-152.43247885570673
